env_code	date	TMAX	TMIN	DL	GDD	DTR	PTT	PTR	PTD1	PTD2	PTS
INH1_15	2015-07-22	79.4	56.3	14.639	17.85	23.1	261.3062	1.2193	338.1609	1.578	671760.7872
INH1_15	2015-07-23	81.38	59.66	14.612	20.52	21.72	299.8382	1.4043	317.3726	1.4864	654065.8092
INH1_15	2015-07-24	83.36	60.32	14.584	21.84	23.04	318.5146	1.4975	336.0154	1.5798	704096.3701
INH1_15	2015-07-25	84.98	63.68	14.555	24.33	21.3	354.1231	1.6716	310.0215	1.4634	670807.8735
INH1_15	2015-07-26	85.34	65.6	14.526	25.47	19.74	369.9772	1.7534	286.7432	1.3589	628700.164
INH1_15	2015-07-27	84.68	66.32	14.496	25.5	18.36	369.648	1.7591	266.1466	1.2666	582567.1406
INH1_15	2015-07-28	85.64	67.34	14.466	26.49	18.3	383.2043	1.8312	264.7278	1.265	585844.9192
INH1_15	2015-07-29	88.7	67.7	14.434	28.2	21	407.0388	1.9537	303.114	1.4549	684273.0652
INH1_15	2015-07-30	86.96	59.3	14.403	23.13	27.66	333.1414	1.6059	398.387	1.9204	839235.1518
INH1_15	2015-07-31	84.98	61.7	14.371	23.34	23.28	335.4191	1.6241	334.5569	1.6199	705225.2542
INH1_15	2015-08-01	85.7	57.32	14.338	21.51	28.38	308.4104	1.5002	406.9124	1.9794	834423.097
MNH1_15	2015-05-19	54.02	35	14.864	2.01	19.02	29.8766	0.1352	282.7133	1.2796	374084.3123
MNH1_15	2015-05-20	52.7	36.98	14.898	1.35	15.72	20.1123	0.0906	234.1966	1.0552	312898.9323
MNH1_15	2015-05-21	57.68	39.62	14.931	3.84	18.06	57.335	0.2572	269.6539	1.2096	391749.4336
MNH1_15	2015-05-22	72.02	39.92	14.964	11.01	32.1	164.7536	0.7358	480.3444	2.1451	804610.571
MNH1_15	2015-05-23	73.34	47.36	14.996	11.67	25.98	175.0033	0.7782	389.5961	1.7325	705175.6059
MNH1_15	2015-05-24	72.62	53	15.027	12.81	19.62	192.4959	0.8525	294.8297	1.3056	556547.6649
MNH1_15	2015-05-25	62.96	55.34	15.057	9.15	7.62	137.7716	0.6077	114.7343	0.5061	204369.7515
MNH1_15	2015-05-26	74	53.6	15.086	13.8	20.4	208.1868	0.9148	307.7544	1.3522	592419.0953
MNH1_15	2015-05-27	62.66	54.32	15.115	8.49	8.34	128.3264	0.5617	126.0591	0.5518	222891.738
MNH1_15	2015-05-28	81.32	57.02	15.142	19.17	24.3	290.2721	1.266	367.9506	1.6048	770762.4147
MNH1_15	2015-05-29	81.62	62.51	15.169	22.065	19.11	334.704	1.4546	289.8796	1.2598	633766.058
MNH1_15	2015-05-30	69.38	48.92	15.195	9.69	20.46	147.2396	0.6377	310.8897	1.3465	558845.5317
MNH1_15	2015-05-31	60.74	44.06	15.22	5.37	16.68	81.7314	0.3528	253.8696	1.0959	404936.2287
MNH1_15	2015-06-01	63.38	44	15.244	6.69	19.38	101.9824	0.4389	295.4287	1.2713	483587.4845
MNH1_15	2015-06-02	70.64	45.98	15.267	10.32	24.66	157.5554	0.676	376.4842	1.6152	670306.6385
MNH1_15	2015-06-03	76.34	50.66	15.289	13.5	25.68	206.4015	0.883	392.6215	1.6796	762354.3832
MNH1_15	2015-06-04	72.98	50.96	15.309	11.97	22.02	183.2487	0.7819	337.1042	1.4384	639620.6149
MNH1_15	2015-06-05	72.02	57.02	15.329	14.52	15	222.5771	0.9472	229.935	0.9785	454823.8833
MNH1_15	2015-06-06	77	59.36	15.348	18.18	17.64	279.0266	1.1845	270.7387	1.1493	566616.4182
MNH1_15	2015-06-07	79.34	60.02	15.366	19.68	19.32	302.4029	1.2807	296.8711	1.2573	635721.5263
MNH1_15	2015-06-08	78.38	59	15.383	18.69	19.38	287.5083	1.215	298.1225	1.2598	630027.2947
MNH1_15	2015-06-09	80.96	60.68	15.398	20.82	20.28	320.5864	1.3521	312.2714	1.3171	681055.4919
MNH1_15	2015-06-10	94.28	60.38	15.413	27.33	33.9	421.2373	1.7732	522.5007	2.1994	1245523.8867
MNH1_15	2015-06-11	80.06	60.74	15.426	20.4	19.32	314.6904	1.3224	298.0303	1.2524	647316.1329
MNH1_15	2015-06-12	62.3	56.96	15.439	9.63	5.34	148.6776	0.6237	82.4443	0.3459	151800.9175
MNH1_15	2015-06-13	74.36	59	15.45	16.68	15.36	257.706	1.0796	237.312	0.9942	488960.4925
MNH1_15	2015-06-14	73.7	61.7	15.46	17.7	12	273.642	1.1449	185.52	0.7762	388346.0477
MNH1_15	2015-06-15	84.32	65.66	15.468	24.99	18.66	386.5453	1.6156	288.6329	1.2064	669596.7167
MNH1_15	2015-06-16	73.64	52.04	15.476	12.84	21.6	198.7118	0.8297	334.2816	1.3957	650185.6278
MNH1_15	2015-06-17	76.28	59	15.483	17.64	17.28	273.1201	1.1393	267.5462	1.1161	560386.3657
MNH1_15	2015-06-18	78.68	57.32	15.488	18	21.36	278.784	1.1622	330.8237	1.3791	696836.4132
MNH1_15	2015-06-19	77.06	59.36	15.492	18.21	17.7	282.1093	1.1754	274.2084	1.1425	579517.1438
MNH1_15	2015-06-20	80.06	62.66	15.495	21.36	17.4	330.9732	1.3785	269.613	1.1229	596234.6982
MNH1_15	2015-06-21	83.66	60.38	15.497	22.02	23.28	341.2439	1.4209	360.7702	1.5022	805306.7786
MNH1_15	2015-06-22	84.92	65	15.498	24.96	19.92	386.8301	1.6105	308.7202	1.2853	717298.9923
MNH1_15	2015-06-23	80.66	53.66	15.497	17.16	27	265.9285	1.1073	418.419	1.7423	870963.0151
MNH1_15	2015-06-24	75.62	57.32	15.495	16.47	18.3	255.2026	1.0629	283.5585	1.181	584103.657
MNH1_15	2015-06-25	77	59	15.492	18	18	278.856	1.1619	278.856	1.1619	587525.0527
MNH1_15	2015-06-26	80.66	62.36	15.488	21.51	18.3	333.1469	1.3888	283.4304	1.1816	627824.9104
MNH1_15	2015-06-27	78.98	55.34	15.483	17.16	23.64	265.6883	1.1083	366.0181	1.5268	761199.3047
MNH1_15	2015-06-28	82.64	63.32	15.476	22.98	19.32	355.6385	1.4849	298.9963	1.2484	675395.8984
MNH1_15	2015-06-29	80	61.64	15.469	20.82	18.36	322.0646	1.3459	284.0108	1.1869	622276.0322
MNH1_15	2015-06-30	80.66	60.32	15.46	20.49	20.34	316.7754	1.3254	314.4564	1.3157	685373.6982
MNH1_15	2015-07-01	75.26	56.3	15.45	15.78	18.96	243.801	1.0214	292.932	1.2272	595414.1691
MNH1_15	2015-07-02	66.26	47.96	15.439	8.13	18.3	125.5191	0.5266	282.5337	1.1853	498231.9569
MNH1_15	2015-07-03	75.02	52.7	15.426	13.86	22.32	213.8044	0.8985	344.3083	1.4469	678359.2544
MNH1_15	2015-07-04	78.08	57.68	15.413	17.88	20.4	275.5844	1.1601	314.4252	1.3236	657924.9461
MNH1_15	2015-07-05	81.98	60.68	15.399	21.33	21.3	328.4607	1.3852	327.9987	1.3832	720554.5437
MNH1_15	2015-07-06	84.98	66.68	15.383	25.83	18.3	397.3429	1.6791	281.5089	1.1896	656756.2606
MNH1_15	2015-07-07	72.98	49.7	15.366	11.49	23.28	176.5553	0.7478	357.7205	1.515	674339.1916
MNH1_15	2015-07-08	67.7	52.7	15.349	10.2	15	156.5598	0.6645	230.235	0.9773	425478.7926
MNH1_15	2015-07-09	72.68	54.68	15.33	13.68	18	209.7144	0.8924	275.94	1.1742	538753.2031
MNH1_15	2015-07-10	79.34	60.02	15.31	19.68	19.32	301.3008	1.2854	295.7892	1.2619	631096.3104
MNH1_15	2015-07-11	83	64.34	15.289	23.67	18.66	361.8906	1.5482	285.2927	1.2205	642673.609
MNH1_15	2015-07-12	81.68	67.28	15.268	24.48	14.4	373.7606	1.6034	219.8592	0.9431	500030.4572
MNH1_15	2015-07-13	87.68	68.96	15.245	28.32	18.72	431.7384	1.8577	285.3864	1.2279	681496.1022
MNH1_15	2015-07-14	87.02	65.66	15.221	26.34	21.36	400.9211	1.7305	325.1206	1.4033	755561.4155
MNH1_15	2015-07-15	83.36	63.32	15.197	23.34	20.04	354.698	1.5358	304.5479	1.3187	678866.4489
MNH1_15	2015-07-16	81.02	66.26	15.171	23.64	14.76	358.6424	1.5582	223.924	0.9729	500332.3105
MNH1_15	2015-07-17	78.38	65	15.144	21.69	13.38	328.4734	1.4323	202.6267	0.8835	439972.8639
MNH1_15	2015-07-18	89.96	66.32	15.117	28.14	23.64	425.3924	1.8615	357.3659	1.5638	844271.4452
MNH1_15	2015-07-19	87.68	57.98	15.089	22.83	29.7	344.4819	1.513	448.1433	1.9683	984957.9094
MNH1_15	2015-07-20	84.32	61.34	15.06	22.83	22.98	343.8198	1.5159	346.0788	1.5259	759172.1604
MNH1_15	2015-07-21	79.7	54.02	15.03	16.86	25.68	253.4058	1.1218	385.9704	1.7086	775727.7872
MNH1_15	2015-07-22	78.68	59.06	14.999	18.87	19.62	283.0311	1.2581	294.2804	1.3081	607972.1589
MNH1_15	2015-07-23	81.02	60.02	14.968	20.52	21	307.1434	1.3709	314.328	1.403	663573.6665
MNH1_15	2015-07-24	82.94	64.64	14.935	23.79	18.3	355.3037	1.5929	273.3105	1.2253	602405.6682
MNH1_15	2015-07-25	85.28	63.32	14.902	24.3	21.96	362.1186	1.6307	327.2479	1.4736	724669.9677
MNH1_15	2015-07-26	85.28	67.94	14.869	26.61	17.34	395.6641	1.7896	257.8285	1.1662	587392.0632
MNH1_15	2015-07-27	84.68	69.38	14.834	27.03	15.3	400.963	1.8222	226.9602	1.0314	518678.0551
MNH1_15	2015-07-28	83.36	68	14.799	25.68	15.36	380.0383	1.7353	227.3126	1.0379	509175.0036
MNH1_15	2015-07-29	84.26	58.34	14.763	21.3	25.92	314.4519	1.4428	382.657	1.7557	805570.8863
MNH1_15	2015-07-30	80.3	57.68	14.727	18.99	22.62	279.6657	1.2895	333.1247	1.536	676919.9518
MNH1_15	2015-07-31	83	59	14.69	21	24	308.49	1.4295	352.56	1.6338	735433.1088
MNH1_15	2015-08-01	81.02	60.38	14.652	20.7	20.64	303.2964	1.4128	302.4173	1.4087	626545.9433
MNH1_15	2015-08-02	86	63.98	14.614	24.99	22.02	365.2039	1.71	321.8003	1.5068	705324.338
MNH1_15	2015-08-03	85.64	53	14.575	19.32	32.64	281.589	1.3256	475.728	2.2395	961293.1036
MNH1_15	2015-08-04	77.36	51.32	14.536	14.34	26.04	208.4462	0.9865	378.5174	1.7914	708014.0251
MNH1_15	2015-08-05	78.02	53.72	14.496	15.87	24.3	230.0515	1.0948	352.2528	1.6763	672698.243
MNH1_15	2015-08-06	80.36	59.3	14.456	19.83	21.06	286.6625	1.3717	304.4434	1.4568	614648.2984
NCH1_15	2015-04-28	70.4	42.32	13.488	10.2	28.08	137.5776	0.7562	378.743	2.0819	575828.5558
NCH1_15	2015-04-29	69.32	45.38	13.52	9.66	23.94	130.6032	0.7145	323.6688	1.7707	501927.4496
NCH1_15	2015-04-30	71.36	49.64	13.553	10.68	21.72	144.746	0.788	294.3712	1.6026	482743.0921
NCH1_15	2015-05-01	58.28	43.04	13.585	4.14	15.24	56.2419	0.3047	207.0354	1.1218	284970.1911
NCH1_15	2015-05-02	59.36	39.68	13.616	4.68	19.68	63.7229	0.3437	267.9629	1.4454	361355.6181
NCH1_15	2015-05-03	68.3	42.98	13.648	9.15	25.32	124.8792	0.6704	345.5674	1.8552	524830.2345
NCH1_15	2015-05-04	79.04	45.62	13.679	14.52	33.42	198.6191	1.0615	457.1522	2.4432	779546.933
NCH1_15	2015-05-05	81.68	48.02	13.709	15.84	33.66	217.1506	1.1554	461.4449	2.4553	820475.5441
NCH1_15	2015-05-06	68.66	42.68	13.74	9.33	25.98	128.1942	0.679	356.9652	1.8908	546089.5038
NCH1_15	2015-05-07	70.7	43.94	13.769	10.35	26.76	142.5092	0.7517	368.4584	1.9435	581603.6004
NCH1_15	2015-05-08	77.06	53.36	13.799	15.21	23.7	209.8828	1.1023	327.0363	1.7175	588555.9725
NCH1_15	2015-05-09	75.68	58.64	13.828	17.16	17.04	237.2885	1.241	235.6291	1.2323	437652.0986
NCH1_15	2015-05-10	78.32	60.62	13.857	19.47	17.7	269.7958	1.4051	245.2689	1.2773	472214.148
NCH1_15	2015-05-11	78.68	65.66	13.885	22.17	13.02	307.8305	1.5967	180.7827	0.9377	362317.6187
NCH1_15	2015-05-12	84.62	63.02	13.913	23.82	21.6	331.4077	1.7121	300.5208	1.5525	617304.3793
NCH1_15	2015-05-13	81.38	57.62	13.941	19.5	23.76	271.8495	1.3988	331.2382	1.7043	641872.9752
NCH1_15	2015-05-14	75.62	55.28	13.968	15.45	20.34	215.8056	1.1061	284.1091	1.4562	519468.297
NCH1_15	2015-05-15	70.7	51.68	13.995	11.19	19.02	156.604	0.7996	266.1849	1.3591	455897.0343
NCH1_15	2015-05-16	75.26	49.64	14.021	12.63	25.62	177.0852	0.9008	359.218	1.8273	629070.8227
NCH1_15	2015-05-17	82.64	56.6	14.046	19.62	26.04	275.5825	1.3968	365.7578	1.8539	715336.3966
NCH1_15	2015-05-18	84.98	57.32	14.072	21.15	27.66	297.6228	1.503	389.2315	1.9656	779414.9446
NCH1_15	2015-05-19	79.28	60.62	14.096	19.95	18.66	281.2152	1.4153	263.0314	1.3238	518705.8381
NCH1_15	2015-05-20	80.3	57.62	14.12	18.96	22.68	267.7152	1.3428	320.2416	1.6062	623648.2272
NCH1_15	2015-05-21	80.66	57.68	14.144	19.17	22.98	271.1405	1.3553	325.0291	1.6247	635978.2905
NCH1_15	2015-05-22	79.64	54.68	14.167	17.16	24.96	243.1057	1.2113	353.6083	1.7618	672885.3174
NCH1_15	2015-05-23	69.68	48.02	14.189	9.84	21.66	139.6198	0.6935	307.3337	1.5265	513261.268
NCH1_15	2015-05-24	75.32	47	14.211	12.66	28.32	179.9113	0.8909	402.4555	1.9928	699584.2127
NCH1_15	2015-05-25	80	51.38	14.233	15.69	28.62	223.3158	1.1024	407.3485	2.0108	761713.7331
NCH1_15	2015-05-26	81.62	58.64	14.253	20.13	22.98	286.9129	1.4123	327.5339	1.6123	654781.5433
NCH1_15	2015-05-27	83.72	58.64	14.273	21.18	25.08	302.3021	1.4839	357.9668	1.7572	727354.3543
NCH1_15	2015-05-28	75.62	56.66	14.293	16.14	18.96	230.689	1.1292	270.9953	1.3265	512364.8248
NCH1_15	2015-05-29	73.28	49.34	14.311	11.64	23.94	166.58	0.8134	342.6053	1.6728	601208.928
NCH1_15	2015-05-30	77.96	54.98	14.33	16.47	22.98	236.0151	1.1493	329.3034	1.6036	627332.922
NCH1_15	2015-05-31	84.02	53.96	14.347	18.99	30.06	272.4495	1.3236	431.2708	2.0952	853743.3099
NCH1_15	2015-06-01	90.32	65.66	14.364	27.99	24.66	402.0484	1.9486	354.2162	1.7168	793620.3239
NCH1_15	2015-06-02	91.7	67.34	14.38	29.52	24.36	424.4976	2.0529	350.2968	1.694	801127.1002
NCH1_15	2015-06-03	81.98	67.64	14.395	24.81	14.34	357.1399	1.7235	206.4243	0.9962	444592.5082
NCH1_15	2015-06-04	77	65.66	14.41	21.33	11.34	307.3653	1.4802	163.4094	0.787	335925.7039
NCH1_15	2015-06-05	79.52	64.04	14.424	21.78	15.48	314.1547	1.51	223.2835	1.0732	462355.2927
NCH1_15	2015-06-06	73.94	61.07	14.437	17.505	12.87	252.7197	1.2125	185.8042	0.8915	362158.2618
NCH1_15	2015-06-07	85.46	62.96	14.449	24.21	22.5	349.8103	1.6755	325.1025	1.5572	697189.0019
NCH1_15	2015-06-08	82.04	56.93	14.461	19.485	25.11	281.7726	1.3474	363.1157	1.7364	729733.7328
NCH1_15	2015-06-09	88.52	63.5	14.472	26.01	25.02	376.4167	1.7973	362.0894	1.7289	796608.8763
NCH1_15	2015-06-10	86	65.93	14.482	25.965	20.07	376.0251	1.7929	290.6537	1.3859	639510.967
NCH1_15	2015-06-11	88.07	67.46	14.491	27.765	20.61	402.3426	1.916	298.6595	1.4223	673114.3924
NCH1_15	2015-06-12	91.94	68.99	14.5	30.465	22.95	441.7425	2.101	332.775	1.5828	776525.4709
NCH1_15	2015-06-13	91.49	73.94	14.508	32.715	17.55	474.6292	2.255	254.6154	1.2097	611091.8397
NCH1_15	2015-06-14	96.08	73.64	14.515	34.86	22.44	505.9929	2.4017	325.7166	1.546	802398.2189
NCH1_15	2015-06-15	97.04	72.68	14.521	34.86	24.36	506.2021	2.4007	353.7316	1.6776	871772.887
NCH1_15	2015-06-16	99.68	73.34	14.526	36.51	26.34	530.3443	2.5134	382.6148	1.8133	961621.485
NCH1_15	2015-06-17	101	74.66	14.531	37.33	26.34	542.4422	2.569	382.7465	1.8127	976966.4606
NCH1_15	2015-06-18	96.38	73.34	14.534	34.86	23.04	506.6552	2.3985	334.8634	1.5852	826010.9595
NCH1_15	2015-06-19	95.66	71.66	14.537	33.66	24	489.3154	2.3155	348.888	1.651	848611.0421
NCH1_15	2015-06-20	95.36	71.06	14.539	33.21	24.3	482.8402	2.2842	353.2977	1.6714	854832.1832
NCH1_15	2015-06-21	95	73.04	14.541	34.02	21.96	494.6848	2.3396	319.3204	1.5102	780249.6051
NCH1_15	2015-06-22	96.02	75.02	14.541	35.52	21	516.4963	2.4427	305.361	1.4442	759461.0956
NCH1_15	2015-06-23	97.34	75.62	14.541	36.48	21.72	530.4557	2.5088	315.8305	1.4937	794317.3456
NCH1_15	2015-06-24	98	77	14.539	37.5	21	545.2125	2.5793	305.319	1.4444	776830.7647
NCH1_15	2015-06-25	95.36	73.7	14.537	34.53	21.66	501.9626	2.3753	314.8714	1.49	773835.9428
NCH1_15	2015-06-26	95.36	73.64	14.534	34.5	21.72	501.423	2.3737	315.6785	1.4944	775384.0038
NCH1_15	2015-06-27	96.38	72.62	14.531	34.5	23.76	501.3195	2.3742	345.2566	1.6351	847859.9994
NCH1_15	2015-06-28	91.34	71.3	14.526	31.32	20.04	454.9543	2.1561	291.101	1.3796	687728.7221
NCH1_15	2015-06-29	86	65.06	14.521	25.53	20.94	370.7211	1.7581	304.0697	1.442	666989.8247
NCH1_15	2015-06-30	88.04	66.02	14.515	27.03	22.02	392.3405	1.8622	319.6203	1.5171	714728.8101
NCH1_15	2015-07-01	91.7	70.34	14.508	31.02	21.36	450.0382	2.1381	309.8909	1.4723	728515.1316
NCH1_15	2015-07-02	87.98	72.32	14.5	30.15	15.66	437.175	2.0793	227.07	1.08	527790.1545
NCH1_15	2015-07-03	90.98	69.38	14.491	30.18	21.6	437.3384	2.0827	313.0056	1.4906	727355.139
NCH1_15	2015-07-04	85.34	71.36	14.482	28.35	13.98	410.5647	1.9576	202.4584	0.9653	459444.7086
NCH1_15	2015-07-05	90.02	74.66	14.472	32.34	15.36	468.0245	2.2347	222.2899	1.0614	529772.2207
NCH1_15	2015-07-06	92.3	72.32	14.461	32.31	19.98	467.2349	2.2343	288.9308	1.3816	687819.8949
NCH1_15	2015-07-07	91.94	71.36	14.45	31.65	20.58	457.3425	2.1903	297.381	1.4242	701725.485
NCH1_15	2015-07-08	92.66	73.94	14.437	33.3	18.72	480.7521	2.3066	270.2606	1.2967	650032.0264
NCH1_15	2015-07-09	93.98	74.6	14.424	34.29	19.38	494.599	2.3773	279.5371	1.3436	679721.8796
NCH1_15	2015-07-10	97.7	76.34	14.41	37.02	21.36	533.4582	2.569	307.7976	1.4823	771930.6489
NCH1_15	2015-07-11	97.7	71.66	14.396	34.68	26.04	499.2533	2.409	374.8718	1.8088	913977.4923
NCH1_15	2015-07-12	94.64	72.32	14.381	33.48	22.32	481.4759	2.3281	320.9839	1.552	770699.006
NCH1_15	2015-07-13	87.98	71.66	14.365	29.82	16.32	428.3643	2.0759	234.4368	1.1361	537617.1747
NCH1_15	2015-07-14	82.4	69.68	14.348	26.04	12.72	373.6219	1.8149	182.5066	0.8865	398237.315
NCH1_15	2015-07-15	90.62	74	14.331	32.31	16.62	463.0346	2.2546	238.1812	1.1597	561909.803
NCH1_15	2015-07-16	90.62	72.68	14.313	31.65	17.94	453.0064	2.2113	256.7752	1.2534	600164.0341
NYH3_15	2015-05-23	59.3	30.32	14.855	4.65	28.98	69.0758	0.313	430.4979	1.9509	573124.0498
NYH3_15	2015-05-24	65	34.7	14.885	7.5	30.3	111.6375	0.5039	451.0155	2.0356	669322.562
NYH3_15	2015-05-25	78.02	50.72	14.913	14.37	27.3	214.2998	0.9636	407.1249	1.8306	781638.9408
NYH3_15	2015-05-26	84.62	61.04	14.941	22.83	23.58	341.103	1.528	352.3088	1.5782	766731.7329
NYH3_15	2015-05-27	82.28	66.32	14.968	24.3	15.96	363.7224	1.6235	238.8893	1.0663	531348.2388
NYH3_15	2015-05-28	80.96	62.66	14.994	21.81	18.3	327.0191	1.4546	274.3902	1.2205	590882.3603
NYH3_15	2015-05-29	72.68	51.02	15.019	11.85	21.66	177.9751	0.789	325.3115	1.4422	604380.1422
NYH3_15	2015-05-30	81.98	54.02	15.044	18	27.96	270.792	1.1965	420.6302	1.8585	860602.741
NYH3_15	2015-05-31	83.96	49.64	15.067	16.98	34.32	255.8377	1.127	517.0994	2.2778	1040895.9383
NYH3_15	2015-06-01	51.68	47.96	15.09	0.84	3.72	12.6756	0.0557	56.1348	0.2465	84402.4665
NYH3_15	2015-06-02	54.32	47.96	15.112	2.16	6.36	32.6419	0.1429	96.1123	0.4209	148556.5226
NYH3_15	2015-06-03	59.72	40.7	15.132	4.86	19.02	73.5415	0.3212	287.8106	1.2569	437344.2237
NYH3_15	2015-06-04	71.06	41.96	15.152	10.53	29.1	159.5506	0.695	440.9232	1.9205	755071.7382
NYH3_15	2015-06-05	74.3	51.62	15.171	12.96	22.68	196.6162	0.8543	344.0783	1.495	657303.8589
NYH3_15	2015-06-06	78.74	54.32	15.189	16.53	24.42	251.0742	1.0883	370.9154	1.6077	749637.913
NYH3_15	2015-06-07	63.02	41	15.205	6.51	22.02	98.9845	0.4281	334.8141	1.4482	529550.0496
NYH3_15	2015-06-08	76.34	50	15.221	13.17	26.34	200.4606	0.8653	400.9211	1.7305	770979.8277
NYH3_15	2015-06-09	72.02	62.66	15.236	17.34	9.36	264.1922	1.1381	142.609	0.6143	292631.3726
NYH3_15	2015-06-10	68.3	49.34	15.25	9.15	18.96	139.5375	0.6	289.14	1.2433	518720.0514
NYH3_15	2015-06-11	77.06	54.68	15.262	15.87	22.38	242.2079	1.0398	341.5636	1.4664	686753.1178
NYH3_15	2015-06-12	76.64	56.72	15.274	16.68	19.92	254.7703	1.0921	304.2581	1.3042	619755.6482
NYH3_15	2015-06-13	84.98	56	15.285	20.49	28.98	313.1896	1.3405	442.9593	1.896	954523.8263
NYH3_15	2015-06-14	74.66	56	15.294	15.33	18.66	234.457	1.0024	285.386	1.2201	570290.9306
NYH3_15	2015-06-15	80	61.34	15.302	20.67	18.66	316.2923	1.3508	285.5353	1.2194	617551.4157
NYH3_15	2015-06-16	80	65.66	15.31	22.83	14.34	349.5273	1.4912	219.5454	0.9366	489598.2292
NYH3_15	2015-06-17	77	56	15.316	16.5	21	252.714	1.0773	321.636	1.3711	655181.5378
NYH3_15	2015-06-18	72.32	56.36	15.321	14.34	15.96	219.7031	0.936	244.5232	1.0417	482078.9455
NYH3_15	2015-06-19	76.64	61.7	15.325	19.17	14.94	293.7803	1.2509	228.9555	0.9749	485399.5118
NYH3_15	2015-06-20	66.68	48.32	15.327	8.34	18.36	127.8272	0.5441	281.4037	1.1979	496003.6039
NYH3_15	2015-06-21	76.34	52.64	15.329	14.49	23.7	222.1172	0.9453	363.2973	1.5461	718287.5965
NYH3_15	2015-06-22	78.68	56.66	15.33	17.67	22.02	270.8811	1.1526	337.5666	1.4364	700370.4217
NYH3_15	2015-06-23	81.02	60.38	15.329	20.7	20.64	317.3103	1.3504	316.3906	1.3465	685783.0564
NYH3_15	2015-06-24	81.98	55.04	15.327	18.51	26.94	283.7028	1.2077	412.9094	1.7577	867153.2765
NYH3_15	2015-06-25	75.02	54.98	15.325	15	20.04	229.875	0.9788	307.113	1.3077	611845.8742
NYH3_15	2015-06-26	75.32	55.7	15.321	15.51	19.62	237.6287	1.0123	300.598	1.2806	603407.6659
NYH3_15	2015-06-27	73.64	54.02	15.316	13.83	19.62	211.8203	0.903	300.4999	1.281	587549.6319
NYH3_15	2015-06-28	63.32	52.7	15.31	8.01	10.62	122.6331	0.5232	162.5922	0.6937	288807.0292
NYH3_15	2015-06-29	64.34	53.66	15.302	9	10.68	137.718	0.5882	163.4254	0.6979	295086.7133
NYH3_15	2015-06-30	71.36	56.36	15.294	13.86	15	211.9748	0.9062	229.41	0.9808	448117.9501
NYH3_15	2015-07-01	76.34	61.64	15.285	18.99	14.7	290.2621	1.2424	224.6895	0.9617	473875.6155
NYH3_15	2015-07-02	72.98	57.62	15.274	15.3	15.36	233.6922	1.0017	234.6086	1.0056	467993.6552
NYH3_15	2015-07-03	70.34	46.34	15.263	10.17	24	155.2247	0.6663	366.312	1.5724	652360.2201
NYH3_15	2015-07-04	75.98	50	15.25	12.99	25.98	198.0975	0.8518	396.195	1.7036	761167.853
NYH3_15	2015-07-05	73.64	55.28	15.236	14.46	18.36	220.3126	0.9491	279.733	1.205	549458.5069
NYH3_15	2015-07-06	79.34	56.3	15.222	17.82	23.04	271.256	1.1707	350.7149	1.5136	724125.2494
NYH3_15	2015-07-07	79.4	60.62	15.206	20.01	18.78	304.2721	1.3159	285.5687	1.235	608016.8759
NYH3_15	2015-07-08	84.98	60.38	15.189	22.68	24.6	344.4865	1.4932	373.6494	1.6196	824970.4367
NYH3_15	2015-07-09	69.98	56.6	15.171	13.29	13.38	201.6226	0.876	202.988	0.8819	389806.989
NYH3_15	2015-07-10	68	54.68	15.153	11.34	13.32	171.835	0.7484	201.838	0.879	375210.7206
NYH3_15	2015-07-11	76.34	53.3	15.133	14.82	23.04	224.2711	0.9793	348.6643	1.5225	684024.3487
NYH3_15	2015-07-12	80.06	56.36	15.113	18.21	23.7	275.2077	1.2049	358.1781	1.5682	738461.3262
NYH3_15	2015-07-13	81.98	59.3	15.091	20.64	22.68	311.4782	1.3677	342.2639	1.5029	729725.9232
NYH3_15	2015-07-14	83.66	61.7	15.069	22.68	21.96	341.7649	1.5051	330.9152	1.4573	724846.6162
NYH3_15	2015-07-15	76.64	55.64	15.045	16.14	21	242.8263	1.0728	315.945	1.3958	628778.7632
NYH3_15	2015-07-16	64.28	46.28	15.021	7.14	18	107.2499	0.4753	270.378	1.1983	449022.628
NYH3_15	2015-07-17	74.66	48.98	14.996	12.33	25.68	184.9007	0.8222	385.0973	1.7125	714010.9618
NYH3_15	2015-07-18	76.34	56.66	14.97	16.5	19.68	247.005	1.1022	294.6096	1.3146	586570.6597
NYH3_15	2015-07-19	86.36	67.7	14.943	27.03	18.66	403.9093	1.8089	278.8364	1.2487	641914.4112
NYH3_15	2015-07-20	87.68	68.06	14.916	27.87	19.62	415.7089	1.8685	292.6519	1.3154	679835.6311
NYH3_15	2015-07-21	82.64	62.36	14.887	22.5	20.28	334.9575	1.5114	301.9084	1.3623	651703.9145
NYH3_15	2015-07-22	77	56.66	14.858	16.83	20.34	250.0601	1.1327	302.2117	1.369	600168.3836
NYH3_15	2015-07-23	74.36	53.66	14.829	14.01	20.7	207.7543	0.9448	306.9603	1.3959	582736.0672
NYH3_15	2015-07-24	74.96	51.68	14.798	13.32	23.28	197.1094	0.9001	344.4974	1.5732	645594.6516
NYH3_15	2015-07-25	78.98	52.04	14.767	15.51	26.94	229.0362	1.0503	397.823	1.8243	769696.8979
NYH3_15	2015-07-26	78.38	59	14.735	18.69	19.38	275.3972	1.2684	285.5643	1.3152	578066.1848
NYH3_15	2015-07-27	82.34	60.02	14.702	21.18	22.32	311.3884	1.4406	328.1486	1.5182	686807.4642
